khalilr,2014-09-20 21:59:55,RT @haaretzcom: Israeli official: Talks with Hamas for Gaza truce to resume Tuesday http://t.co/ueObDQULmt
RT3Egypt,2014-09-20 21:59:55,RT: Egypt to host Palestinian-Israeli Gaza talks in days: state news agency - Reuters http://t.co/ch3wYV4Kcy #Egypt
queenjsampson,2014-09-20 21:59:56,"First day at school, Gaza, Palestine. http://t.co/cDKwJzFTyj"
RoadT0Palestine,2014-09-20 22:00:02,good night from Gaza... please keep palestine in your prayers.. http://t.co/DlAOLTye4o
killedbyisrael,2014-09-20 22:00:04,"1663. Ibrahim Abdelhakim Dawoud Alzaqzouq, 22, Male #Gaza #FreePalestine"
JNitao,2014-09-20 22:00:04,"RT @intifada: in Gaza God
is the eyes
of a little doll kicked
among the rubble
http://t.co/fc9kc5y87f"
Paperbackreiter,2014-09-20 22:00:06,"Photo: First day at school, Gaza, Palestine. this is the most important thing right now. http://t.co/5fG2WM5qbX"
ArsSkeptica,2014-09-20 22:00:07,Salon: Drone footage reveals what little remains of Gaza right now http://t.co/eCzDNTXvo0
MidEastNews,2014-09-20 22:00:09,Hundreds rally for political resolution to Gaza conflict #MiddleEast http://t.co/9oKztS6RBT
Berita_gaza,2014-09-20 22:00:12,"Hatta Rajasa News : Dilarang Masuk Gaza, Bantuan Lembaga Kemanusiaan RI Juga ... - Detikcom: DetikcomDilarang ... http://t.co/FWKV9ND3kt"
justicepal2014,2014-09-20 22:00:22,RT @iFalasteen: A lovely smile from Gaza... http://t.co/eQsujT1uxT
JeffSims555,2014-09-20 22:00:25,"""@haaretzcom: Talks with Hamas for Gaza truce to resume Tuesday http://t.co/GbkxJQesA8"" I don't think Hamas has any leverage."
MiraKarell,2014-09-20 22:00:26,"@Mogaza Gaza really doesn't get a break, does it?"
justicepal2014,2014-09-20 22:00:27,"RT @jncatron: 'I'm Still Here': Post-Cease-fire, Gaza Starts to Rebuild http://t.co/AUcfYdWvqk via @NYMag http://t.co/BtqdMGDOE1"
MGonzalez_Autor,2014-09-20 22:00:31,[GAZA] http://t.co/XRV6VOx9Rs
justicepal2014,2014-09-20 22:00:33,RT @Farah_Gazan: While I was practicing my hobby #photography #Gaza #GazaSea http://t.co/479lp9ClzG
TarekFatah,2014-09-20 22:00:33,RT @FRANCE24: Egypt forces shoot Palestinians infiltrating through Gaza tunnel http://t.co/OkAGjXk85P http://t.co/9wq2KlPs91
sufinur99,2014-09-20 22:00:36,RT @jncatron: Gaza and the American awakening http://t.co/VFlEv8HzVA via @Mondoweiss
auboutdurouleau,2014-09-20 22:00:41,"RT @jncatron: 'I'm Still Here': Post-Cease-fire, Gaza Starts to Rebuild http://t.co/AUcfYdWvqk via @NYMag http://t.co/BtqdMGDOE1"
nathx7,2014-09-20 22:00:43,"RT @killedbyisrael: 1662. Salma Salman Mohamed Radwan, 86, Female #Gaza #FreePalestine"
CRSFairtrade,2014-09-20 22:00:48,10 year old Hala shares her dreams and her feelings on the war in Gaza via @unicef:  http://t.co/wduxwZizK3
rakyatSulsel,2014-09-20 22:00:56,"Dilarang Masuk Gaza, Bantuan RI Tertahan di Kairo : http://t.co/PEJWjVzU9d"
RoksanaR1998ali,2014-09-20 22:01:14,RT @jncatron: Gaza and the American awakening http://t.co/VFlEv8HzVA via @Mondoweiss
ActualNewsTom,2014-09-20 22:01:24,Analysis: How does Israel recruit Palestinian informants in Gaza? | http://t.co/tFwf35wNuW |  http://t.co/cHoZgi9Db3
windlines,2014-09-20 22:01:26,Reaper: Surf contest with Gaza n Eli at Waikiki dukes beach session
PASTORMARTYOAS,2014-09-20 22:01:29,"RT @BlessIsrael1948: Hamas Stole $700 Million in Aid to Gaza,
#Abbad Palestinian Authority 
http://t.co/YnZZ2r9xZ1"
IynaSufyan,2014-09-20 22:01:33,"Israeli dud goes off in Gaza, 3 die http://t.co/bheabPBWOa"
anon_pal,2014-09-20 22:01:35,RT @jncatron: Gaza and the American awakening http://t.co/VFlEv8HzVA via @Mondoweiss
justicepal2014,2014-09-20 22:01:43,RT @jncatron: Support grows for Gaza's boycott of Israeli goods http://t.co/VJNzU86tAy via @AlMonitor #BDS http://t.co/CPVPSuG9MQ
EMPRESS_I,2014-09-20 22:01:45,@McKGraKucPauNad @PutinRF_Eng Gaza is ISIL ?? Loool are you for real .. ?? you need to re-educate youself... you're sounding very stupid
IntJewCon,2014-09-20 22:01:48,RT @FRANCE24: Egypt forces shoot Palestinians infiltrating through Gaza tunnel http://t.co/OkAGjXk85P http://t.co/9wq2KlPs91
justicepal2014,2014-09-20 22:01:53,RT @KhaledBeydoun: Class in #Gaza http://t.co/MJTBhTVNbb
justicepal2014,2014-09-20 22:01:59,"RT @iFalasteen: Gaza kids playing around...

#GazaResist #PrayForGaza http://t.co/78jGKBtKDY"
leeamal,2014-09-20 22:02:02,"""Les avis c'est comme les trous du cul, tout le monde en a un!"" Le mien je le garde pour moi... #EI #Daesh #Sarkozy #Gaza #Ebola #Hollande"
crookedrib,2014-09-20 22:02:09,"indeed ""@iFalasteen: A lovely smile from Gaza... http://t.co/o98qxI96BU"""
DarkRayStudi0,2014-09-20 22:02:10,RT @HumanAppeal: Human Appeal's water tankers recently arrived in Gaza to provide children with clean water :) http://t.co/9f6bj2052r
elifnalbantt,2014-09-20 22:02:12,"RT @leilanazzar: Israeli navy opens fire AGAIN at #Gaza fishermen, injuring 70 year old man. http://t.co/tNOvH8qd2b http://t.co/NKYiae4nlc"
0mamy3,2014-09-20 22:02:17,RT @Palestinereport: EU source: Gaza reconstruction aid is 'made in Israel' - EurActiv http://t.co/xEABQgxJou
davenn65,2014-09-20 22:02:18,@johnboyetc @BumbleCricket @IdlePastimes ossy was to be twinned with the Gaza Strip....but they agreed on a joint suicide note.
sk5t,2014-09-20 22:02:18,RT @jncatron: Gaza and the American awakening http://t.co/VFlEv8HzVA via @Mondoweiss
MiraKarell,2014-09-20 22:02:27,"RT @notstat: We don't forget Nadin Mahmoud al-Farra, killed by IOF http://t.co/PSTLtKbads #Gaza #Palestine http://t.co/knTdBqGPfx"
Momonul,2014-09-20 22:02:33,"http://t.co/6knf7GfRk3

Threatened with torture and rape.
Where is the condemnation
#Israel ?"
Snougata,2014-09-20 22:02:41,"RT @intifada: in Gaza God
is the eyes
of a little doll kicked
among the rubble
http://t.co/fc9kc5y87f"
sajsajv,2014-09-20 22:02:50,"RT @injustice836: More than 80% of the people of Gaza live under $1 a day, while the average Israeli makes $25,000 a year."
sp1Egel,2014-09-20 22:02:55,RT @KhaledBeydoun: Class in #Gaza http://t.co/MJTBhTVNbb
NewsToday20,2014-09-20 22:02:58,Two killed by unexploded Israeli bombs in Gaza - Haaretz http://t.co/Co038WG4G7
MosheMoav,2014-09-20 22:02:58,RT @FRANCE24: Egypt forces shoot Palestinians infiltrating through Gaza tunnel http://t.co/OkAGjXk85P http://t.co/9wq2KlPs91
izzykarkoff,2014-09-20 22:03:05,Gaza City resident question and answer session - TEKJournalismUK - http://t.co/FJZwcZNyPF
SheikYerbouhti,2014-09-20 22:03:06,"RT @elderofziyon: Today's' fake Gaza ""civilian"" has worked for both Hamas and the PA http://t.co/qFiWn7p1Xc http://t.co/6omAVlO2BE"
MosesKora,2014-09-20 22:03:09,Gaza ceasefire talks to resume Wednesday: Indirect talks between Israeli and Palestinian delegations on the ce... http://t.co/EKqBCUMOOs
TimeEarlX,2014-09-20 22:03:10,Gaza ceasefire talks to resume Wednesday: Indirect talks between Israeli and Palestinian delegations on the ce... http://t.co/JBn9JY07qb
israel_flash,2014-09-20 22:03:35,#Israel #JewNws: Why did IDF tanks and bulldozers enter Gaza on Friday
doguruhu,2014-09-20 22:03:39,"RT @leilanazzar: Israeli navy opens fire AGAIN at #Gaza fishermen, injuring 70 year old man. http://t.co/tNOvH8qd2b http://t.co/NKYiae4nlc"
justicepal2014,2014-09-20 22:03:40,"RT @killedbyisrael: 1601. Amir Rafat Zouroub, 18, Male #Gaza #FreePalestine"
caracasenlaluc2,2014-09-20 22:03:41,"""@milan3000: Denuncian presencia de Palestinos y refugiados de Gaza en La Victoria - Edo. Aragua http://t.co/UHYH1UVxhR"""
LateefMughal,2014-09-20 22:03:44,RT @FRANCE24: Egypt forces shoot Palestinians infiltrating through Gaza tunnel http://t.co/OkAGjXk85P http://t.co/9wq2KlPs91
mikotolovelight,2014-09-20 22:03:47,RT @Farah_Gazan: While I was practicing my hobby #photography #Gaza #GazaSea http://t.co/479lp9ClzG
Adiguru_dasa,2014-09-20 22:03:54,RT @FRANCE24: Egypt forces shoot Palestinians infiltrating through Gaza tunnel http://t.co/OkAGjXk85P http://t.co/9wq2KlPs91
michaelrosa1979,2014-09-20 22:04:07,#wearethepeople Two killed by unexploded Israeli bombs in Gaza - Haaretz http://t.co/nrkzsBEIpF
_Feminist,2014-09-20 22:04:08,@therealroseanne http://t.co/OMxkHhYZgE
TorshavnTravel,2014-09-20 22:04:09,"Israeli official: Talks with Hamas for Gaza truce to resume Tuesday: Israel and Palestinian factions, includin... http://t.co/NS2IA9jJTy"
ineta66,2014-09-20 22:04:10,"support the steadfastness of the people of gaza http://t.co/yyCFpG8FQH #
 - HE"
CristinaVieques,2014-09-20 22:04:16,http://t.co/gqYqri4UGM
ChongSantwire,2014-09-20 22:04:29,Israeli Airstrikes in Gaza Level Seven-Story Office Building http://t.co/SYToaBl1kh
bemi20002,2014-09-20 22:04:43,RT @unicefusa: Got a minute? Here's what you need to know about #Gaza's water shortage: http://t.co/MI5CdiVYqQ http://t.co/qKXaECrPAO
AntoAlegre_,2014-09-20 22:04:57,RT @PuteadaDeCancha: Antes de ser de Racing prefiero estar en la franja de Gaza.
TeamPalestina,2014-09-20 22:04:59,#Gaza - Missing Childhood ... Dont cry dear .. http://t.co/bzP6hpKhmG
STcom,2014-09-20 22:05:00,Gaza ceasefire indirect talks to resume in Egypt on Wednesday http://t.co/wmjT0c9WqO http://t.co/sWTxH0RSp3
STForeignDesk,2014-09-20 22:05:01,Gaza ceasefire indirect talks to resume in Egypt on Wednesday http://t.co/8LAIhPSxWW http://t.co/rO8iDInQfJ
DeniM4678,2014-09-20 22:05:04,"""Egypt to host Palestinian-Israeli Gaza talks in days: state news agency"" http://t.co/mlQ3tz1i22"
DeniM4678,2014-09-20 22:05:05,"""Egypt to host Palestinian-Israeli Gaza talks in days: state news agency"" http://t.co/W9GDI7Gm87"
justicepal2014,2014-09-20 22:05:16,"RT @ayaztaj1: Gaza main street, Palestine (1920-1933) #gaza http://t.co/TXUgB00dlJ"
HookersLab,2014-09-20 22:05:17,"Fleeing Gaza, only to face treachery and disaster at sea: Fleeing conflict, unemployment and an outlook that m...  http://t.co/lrLDjUXm0E"
Eiskaiserin,2014-09-20 22:05:20,RT @ISMPalestine: 3 die in Israeli dud explosion in Gaza http://t.co/B5kNzkg6cd via @PressTV http://t.co/SCtRcRr5PF
julesm2014,2014-09-20 22:05:22,"RT @Yazid_Assalafi: @IDFSpokesperson : to understand the gaza operation, see this http://t.co/Ho9TQPfusq"
huyelobo,2014-09-20 22:05:35,RT @FRANCE24: Egypt forces shoot Palestinians infiltrating through Gaza tunnel http://t.co/OkAGjXk85P http://t.co/9wq2KlPs91
TeamPalestina,2014-09-20 22:05:36,"The Life in Gaza ..
The Economic situation is very bad .. Before the war, the unemployment rate was 46% .. after... http://t.co/izKNnVQqLo"
2moonzdiedbe4,2014-09-20 22:05:43,"Photo: First day at school, Gaza, Palestine. this is the most important thing right now. http://t.co/RC3aQcscWq"
Turfline,2014-09-20 22:05:44,"@TheEconomist It's also been a hard time for children in Gaza, over 500 who will never grow up, & see the world because of Israel's bombing."
furkanicus,2014-09-20 22:05:47,"@TheEconomist I guess Gaza denizens had a pretty tough summer, too."
AnushaNS,2014-09-20 22:05:47,There may be a ceasefire in Gaza but the oppression continues... http://t.co/ygpNp9kLH8 via @STWuk #FreePalestine
humabutt1,2014-09-20 22:05:56,RT @iFalasteen: A lovely smile from Gaza... http://t.co/eQsujT1uxT
Partners4Israel,2014-09-20 22:06:01,RT @AFilan: #Egypt to host Palestinian-Israeli #Gaza talks in days: state news agency http://t.co/4yQaay2DyK via @reuters
Newsium,2014-09-20 22:06:04,"""Gaza, Palestine. 1960. Stunning. http://t.co/dgjp4YzHuz...""  http://t.co/0nY9NzHiEb"
BarbiRashid,2014-09-20 22:06:04,"israeli #barcodes 
#boycott #ICheckTheLabel #BDS #Palestine #Gaza #cdnpoli #UK #foa #occupied @antizio_ #US #UK #EU http://t.co/HLU7POa1Cc"
BintAhalJibla,2014-09-20 22:06:10,"RT @leilanazzar: Israeli navy opens fire AGAIN at #Gaza fishermen, injuring 70 year old man. http://t.co/tNOvH8qd2b http://t.co/NKYiae4nlc"
NiallsDianaaaa,2014-09-20 22:06:32,"kilo alcam diye gaza geldim fena yemek yiyorum 
bu sefer baya kilo alcam gibime geldi"
AFVFI,2014-09-20 22:06:35,@richardhorton1 when u go 2 Gaza remind this cleric that Israel wants peace & a 2 state solution.What does he want? https://t.co/KW2JE8RZ3k
CatSeeley,2014-09-20 22:06:38,At gig for Gaza in Lurgan. The Palestinian people still need our help. Israel has not gone away #FreePalestine
kiarac81,2014-09-20 22:06:41,"RT @MUSICFORPEACEGE: Ho pubblicato 3 foto su Facebook nell'album ""MISSIONE GAZA SETTEMBRE 2014"" http://t.co/pI6KgbmMHD"
zachhararah,2014-09-20 22:06:43,RT @PicsOfPalestine: #Ferguson sends response after Palestinians sent advice from #Gaza to teargas victims. http://t.co/CIzzMjWMVj
ISRAEL_HASBARA,2014-09-20 22:06:44,"Hamas sacrifices Gaza for its extremism ""The blood of the Shahids is the fuel of our victory""    http://t.co/BvTQWFubFm #IsraeliSide"
WeTeachLifeSir_,2014-09-20 22:06:45,@Belalmd12 Beautiful speech. You guys will be Gaza's warriors in scrubs.
KennyoaYn,2014-09-20 22:06:57,Gaza cease-fire holds as Israeli official warns of gaps between sides in talks - Fox News
villanueva1956,2014-09-20 22:06:57,RT @milan3000: Denuncian presencia de Palestinos y refugiados de Gaza en La Victoria - Edo. Aragua http://t.co/xLxBaDadlV
zachhararah,2014-09-20 22:07:00,"RT @PicsOfPalestine: Who remembers these #football legends?

#Gaza #Palestine #FreePalestine http://t.co/YOXiHt8WV1"
necaticunkur,2014-09-20 22:07:08,Muhtesem Yuzyil izleyip gaza geldik Viyanayi fethe gidiyoruz katilacaklar dm
kiarac81,2014-09-20 22:07:09,"RT @MUSICFORPEACEGE: Ho pubblicato 57 foto su Facebook nell'album ""MISSIONE GAZA SETTEMBRE 2014"" http://t.co/SGKz7ixH0e"
lilo_gutierrez,2014-09-20 22:07:12,RT @milan3000: Denuncian presencia de Palestinos y refugiados de Gaza en La Victoria - Edo. Aragua http://t.co/xLxBaDadlV
ErnstMcOllay,2014-09-20 22:07:13,@TheEconomist Not hard for the 3000 ( 300 children ) people killed in Gaza by the Israeli terrorist army. #IsraelCriminals #BDSMovement
YayahManisz,2014-09-20 22:07:14,"Ada aktivis Gaza. Dia kritik Israel, kritik Hamas, kritik Fattah . ."
mikotolovelight,2014-09-20 22:07:17,"RT @iFalasteen: Gaza kids playing around...

#GazaResist #PrayForGaza http://t.co/78jGKBtKDY"
mohib_ayubi,2014-09-20 22:07:25,RT @AlArabiya_Eng: #Egypt forces shoot #Palestinians infiltrating through #Gaza tunnel http://t.co/CAti5nuSjc
mikotolovelight,2014-09-20 22:07:29,RT @Farah_Gazan: #Gaza http://t.co/hX8zNMBYOU
sirajsol,2014-09-20 22:07:29,"September 20, 2014 at 05:50PM #Autopray Can #everyone just #stop and take a #moment to #pray for #gaza #please? #... http://t.co/HbdNUrHjdQ"
argennew,2014-09-20 22:07:29,Gaza afronta una crisis inmobiliaria sin precedentes #mundo http://t.co/qG0yzGJY4k
sirajsol,2014-09-20 22:07:31,"September 20, 2014 at 05:50PM #Autopray Can #everyone just #stop and take a #moment to #pray for #gaza #please? #... http://t.co/F04TmxFFcU"
jncatron,2014-09-20 22:07:31,Gaza cease-fire talks to resume in Cairo Wednesday http://t.co/H5dZrH0ZNW via @anadoluagency
luisantonioiv,2014-09-20 22:07:32,El drama de 4 vidas entre los escombros en Gaza | Ecuavisa http://t.co/q2adk3oAPQ
sirajsol,2014-09-20 22:07:32,"September 20, 2014 at 05:50PM #Autopray Can #everyone just #stop and take a #moment to #pray for #gaza #please? #... http://t.co/rvP4dCfd0A"
luchoguida37,2014-09-20 22:07:33,RT @rialjorge: Se dividieron en dos facciones las bailarinas de @cuervotinelli Lo de Gaza pasa a segundo plano. Listo.
moethemyth,2014-09-20 22:07:35,How to protest against the BBC. Never forget! #Gaza #FreePalestine #Palestine #ICC4Israel #stopthewar #Belfast http://t.co/Nv2YDPa5Wi
McKGraKucPauNad,2014-09-20 22:07:37,"@EMPRESS_I  Heck no, #Gaza is not #ISIL
@PutinRF_Eng
but we were sure fed a lot of lies about Gaza"
velioz,2014-09-20 22:07:38,RT @RonnyNaftaniel: Onderhandelingen over een duurzaam staakt het vuren tussen Israel en #Gaza gaan dinsdag weer in Cairo van start
DTRPrasanna,2014-09-20 22:07:46,RT @FRANCE24: Egypt forces shoot Palestinians infiltrating through Gaza tunnel http://t.co/OkAGjXk85P http://t.co/9wq2KlPs91
GerikSupreme,2014-09-20 22:07:49,@TheEconomist why you refer with this headline more to the relation between Germany and Jews? :( Because its about Isreal and Gaza...
ZeroCoolGR,2014-09-20 22:07:54,"Even Harder for Palestinians in #Gaza ""@TheEconomist: It has been a hard summer for #Jews in #Germany http://t.co/jq2Izyj0NK"""
argennew,2014-09-20 22:07:55,Gaza afronta una crisis inmobiliaria sin precedentes #local http://t.co/qG0yzGJY4k
tittina2013,2014-09-20 22:07:55,@TheEconomist i can't wait for u to tell us next how hard the summer was for the people in #gaza #israelgoddam
mikotolovelight,2014-09-20 22:07:56,"RT @worldbulletin: Schools start. Classroom in #Gaza.
http://t.co/xCxmJT3YPh http://t.co/NStlJ0OMVM"
FforFlora,2014-09-20 22:08:01,RT @jncatron: Gaza cease-fire talks to resume in Cairo Wednesday http://t.co/H5dZrH0ZNW via @anadoluagency
MSacz,2014-09-20 22:08:02,"RT @intifada: in Gaza God
is the eyes
of a little doll kicked
among the rubble
http://t.co/6OpBTbUKJz"
notstat,2014-09-20 22:08:09,"We don't forget Ibrahim Khalil Abd Ammar, 13 yo, was killed with ciblings 4, 9 yo http://t.co/pIErTBuuV7 #Gaza http://t.co/XO7fge0kSK"
inet374,2014-09-20 22:08:10,"support the steadfastness of the people of gaza http://t.co/9uBpmHB6f4 #tomy
 - HE"
ToadyStar,2014-09-20 22:08:18,El drama de 4 vidas entre los escombros en Gaza http://t.co/nhln3vjsFM #SiguemeyTeSigo
MiekleKirgyakos,2014-09-20 22:08:27,El drama de 4 vidas entre los escombros en Gaza http://t.co/7bdkhNUXtf
rk70534,2014-09-20 22:08:29,"War of wages: Hamas employees pressured into resigning 
http://t.co/bEZuqS4lEA #Gaza #News #Palestine #WorldNews"
Fr33P4l3st1n3,2014-09-20 22:08:38,"RT @notstat: We don't forget Nadin Mahmoud al-Farra, killed by IOF http://t.co/PSTLtKbads #Gaza #Palestine http://t.co/knTdBqGPfx"
marcela_smith,2014-09-20 22:08:43,RT @jncatron: 3 die in Israeli dud explosion in Gaza http://t.co/nphDyPW2j7 via @PressTV http://t.co/elZNIWUVy9
SamuelZimran,2014-09-20 22:08:44,RT @UNICEFpalestine: #Gaza - Getting children back in school brings a sense of normality back to their lives. http://t.co/fIxsdljZmE
alfredoer,2014-09-20 22:08:48,RT @milan3000: Denuncian presencia de Palestinos y refugiados de Gaza en La Victoria - Edo. Aragua http://t.co/xLxBaDadlV
marcela_smith,2014-09-20 22:08:54,"RT @jncatron: 'I'm Still Here': Post-Cease-fire, Gaza Starts to Rebuild http://t.co/AUcfYdWvqk via @NYMag http://t.co/BtqdMGDOE1"
brkrdl,2014-09-20 22:08:58,Konserde oyle gaza geldim ki kizin biri gelse bos mesaj atsa teklif edicektim amk :D
saprynada1,2014-09-20 22:08:59,RT @FRANCE24: Egypt forces shoot Palestinians infiltrating through Gaza tunnel http://t.co/OkAGjXk85P http://t.co/9wq2KlPs91
Tariksulic,2014-09-20 22:09:04,"RT @worldbulletin: Schools start. Classroom in #Gaza.
http://t.co/xCxmJT3YPh http://t.co/NStlJ0OMVM"
Jadee_Mrromance,2014-09-20 22:09:04,Gaza will go fi dem anyweh
tekswiller,2014-09-20 22:09:04,"@TheEconomist actually the summer was very hard for arabs in gaza, some germans have protested this. Nothing to do with antisemitism"
RossettiPete,2014-09-20 22:09:05,"""Gaza and the American awakening"" http://t.co/ro7qTCoiy0"
sk5t,2014-09-20 22:09:06,RT @jncatron: Gaza cease-fire talks to resume in Cairo Wednesday http://t.co/H5dZrH0ZNW via @anadoluagency
ineta182,2014-09-20 22:09:09,"support the steadfastness of the people of gaza http://t.co/I88BCwlBsL #ready
 - HE"
mikotolovelight,2014-09-20 22:09:17,RT @bbcmundo: El drama de cuatro vidas entre los escombros en #Gaza http://t.co/Er4mzsBIKP http://t.co/ztY4vxbtmI
NY_Patricia,2014-09-20 22:09:33,"@FoxNews
""@moethemyth: How to protest against the @BBCNews
Never forget! #Gaza #FreePalestine #Palestine #ICC4Israel http://t.co/zTKfYrVL7J"""
amanda_damanda,2014-09-20 22:09:38,RT @jncatron: Gaza and the American awakening http://t.co/VFlEv8HzVA via @Mondoweiss
mcshane6666,2014-09-20 22:09:44,@PsychCentral @hydrophoenix solution is stop murdering innocent people and you won't suffer the karma #ICC4Israel  #BDSMovement #Gaza
TAREEK_89,2014-09-20 22:09:53,"RT @NouranNasr_: First day at school, Gaza, Palestine. http://t.co/1xELt5ypzU"
sabbah,2014-09-20 22:09:59,#Palestine | Gaza cease-fire talks to resume in Cairo Wednesday http://t.co/Nni7FyFbUa via .@anadoluagency
An_Phoblacht,2014-09-20 22:10:01,RT @CatSeeley: At gig for Gaza in Lurgan. The Palestinian people still need our help. Israel has not gone away #FreePalestine
killedbyisrael,2014-09-20 22:10:03,"1664. Mohamed Fawaz Ibrahim Abu Rajileh, 26, Male #Gaza #FreePalestine"
JD_Krieger,2014-09-20 22:10:08,#StopGazaAssault Israel kills dozens in two days of Gaza raids http://t.co/ZkQnf7XpPe @JeffFlake
Eiskaiserin,2014-09-20 22:10:10,"RT @benabyad: Israeli analyst: army used massive, wasteful firepower in Gaza http://t.co/VqnBOJwAOx via @middleeastmnt"
ProductOfPali,2014-09-20 22:10:13,RT @jncatron: Gaza cease-fire talks to resume in Cairo Wednesday http://t.co/H5dZrH0ZNW via @anadoluagency
AllianceTracker,2014-09-20 22:10:19,An Israeli drone conference is featuring a product recently used on Gaza - Quartz http://t.co/fb91ADfFae
Zyfar,2014-09-20 22:10:33,Who Occupies Gaza? http://t.co/2DEbHFP4Wl http://t.co/Fmtta92J0o
iguemey,2014-09-20 22:10:37,@polticalquest @BSfromPS @IAmIniyavel @The_Indian_Goy @MichaelLee2009 @charlesfrith @RascallKiike So i see you're tweeting from Gaza. LOL
GaulPeduliSyam,2014-09-20 22:10:45,Tujuh Puluh Persen Warga Gaza Hidup Dalam Kemiskinan http://t.co/LbPPB99O2m
GaulPeduliSyam,2014-09-20 22:10:46,266 Jamaah Haji Kloter Pertama Gaza Telah Berangkat http://t.co/NmbTB4nRw9
F11Akram,2014-09-20 22:10:46,"RT @HibahAqsa: First day back at school, Gaza, Palestine. http://t.co/VsJByBo9QD"
kenqiu1,2014-09-20 22:10:46,@ColorMeRed @mauriciod44 This war on #ISIS will become very similar to Israel's massacre of the Gaza people. Just wait and see.
UAEeverAFTER,2014-09-20 22:10:55,"""Schools @ #Gaza inspite of the Zionism's destructionThanks 2 @ashrafsaied29 4 sharing with us http://t.co/u8K0Z9gybv""
#school 
#Education"
ilhamfahryh,2014-09-20 22:10:57,Gaza Ceasefire Indirect Talks to Resume in Egypt: Indirect talks between Israelis and Palestinians on consolid... http://t.co/e1RsnGItuR
umanandamin,2014-09-20 22:10:57,Gaza Ceasefire Indirect Talks to Resume in Egypt: Indirect talks between Israelis and Palestinians on consolid... http://t.co/L8QUvIUXnP
virdhingra,2014-09-20 22:10:57,Gaza Ceasefire Indirect Talks to Resume in Egypt: Indirect talks between Israelis and Palestinians on consolid... http://t.co/HyXpEu0fv2
tarikbajaj,2014-09-20 22:10:58,Gaza Ceasefire Indirect Talks to Resume in Egypt: Indirect talks between Israelis and Palestinians on consolid... http://t.co/EFBv3UaBMO
ujalagoda,2014-09-20 22:10:58,Gaza Ceasefire Indirect Talks to Resume in Egypt: Indirect talks between Israelis and Palestinians on consolid... http://t.co/E55EvWIE0h
tahirmahadeo,2014-09-20 22:10:58,Gaza Ceasefire Indirect Talks to Resume in Egypt: Indirect talks between Israelis and Palestinians on consolid... http://t.co/HSMBNLYI6B
nishokganesh,2014-09-20 22:10:59,Gaza Ceasefire Indirect Talks to Resume in Egypt: Indirect talks between Israelis and Palestinians on consolid... http://t.co/COH7EqvClJ
rasiksarkar,2014-09-20 22:10:59,Gaza Ceasefire Indirect Talks to Resume in Egypt: Indirect talks between Israelis and Palestinians on consolid... http://t.co/lo81OdxBDC
jicibeliveau,2014-09-20 22:10:59,RT @FRANCE24: Egypt forces shoot Palestinians infiltrating through Gaza tunnel http://t.co/OkAGjXk85P http://t.co/9wq2KlPs91
SanobarMutti,2014-09-20 22:10:59,Gaza Ceasefire Indirect Talks to Resume in Egypt: Indirect talks between Israelis and Palestinians on consolid... http://t.co/CwNFDegnOO
SiddheshwarGoda,2014-09-20 22:11:00,Gaza Ceasefire Indirect Talks to Resume in Egypt: Indirect talks between Israelis and Palestinians on consolid... http://t.co/SC4QTAPzEJ
SitanshuRaghava,2014-09-20 22:11:00,Gaza Ceasefire Indirect Talks to Resume in Egypt: Indirect talks between Israelis and Palestinians on consolid... http://t.co/0f0PLwvRX9
TarunDattaa,2014-09-20 22:11:00,Gaza Ceasefire Indirect Talks to Resume in Egypt: Indirect talks between Israelis and Palestinians on consolid... http://t.co/GuqurpMAyK
VirochanWalla,2014-09-20 22:11:01,Gaza Ceasefire Indirect Talks to Resume in Egypt: Indirect talks between Israelis and Palestinians on consolid... http://t.co/O7jieJXLL7
AnmolkDesai,2014-09-20 22:11:01,Gaza Ceasefire Indirect Talks to Resume in Egypt: Indirect talks between Israelis and Palestinians on consolid... http://t.co/uWkk8JaIY7
RatulSidhu,2014-09-20 22:11:02,Gaza Ceasefire Indirect Talks to Resume in Egypt: Indirect talks between Israelis and Palestinians on consolid... http://t.co/UlvSEq43HW
AdripathiRavi,2014-09-20 22:11:02,Gaza Ceasefire Indirect Talks to Resume in Egypt: Indirect talks between Israelis and Palestinians on consolid... http://t.co/OQDalcHIPS
AgnikumaraMahaj,2014-09-20 22:11:02,Gaza Ceasefire Indirect Talks to Resume in Egypt: Indirect talks between Israelis and Palestinians on consolid... http://t.co/St2JjKX6I8
NeelmaniRao,2014-09-20 22:11:03,Gaza Ceasefire Indirect Talks to Resume in Egypt: Indirect talks between Israelis and Palestinians on consolid... http://t.co/aJMiyczxEb
SugrivaAurora,2014-09-20 22:11:03,Gaza Ceasefire Indirect Talks to Resume in Egypt: Indirect talks between Israelis and Palestinians on consolid... http://t.co/bWseW4k8Va
NatrajBala,2014-09-20 22:11:03,Gaza Ceasefire Indirect Talks to Resume in Egypt: Indirect talks between Israelis and Palestinians on consolid... http://t.co/vX5LSyEZpc
UmangBen,2014-09-20 22:11:04,Gaza Ceasefire Indirect Talks to Resume in Egypt: Indirect talks between Israelis and Palestinians on consolid... http://t.co/VaHeKBSJit
_SnehaShetty,2014-09-20 22:11:05,Gaza Ceasefire Indirect Talks to Resume in Egypt
